,지하철역명,노선명,X좌표값,Y좌표값,단위면적 환산액(만원)_x,단위면적 환산액(만원)_y
75,목동,5호선,188062.0429,447411.214,3.0,5.0
76,오목교,5호선,188967.7497,447235.8416,2.0,4.0
77,양평,5호선,189904.5316,447362.4955,3.0,6.0
78,영등포구청,5호선,190803.5854,447286.2108,5.0,6.0
79,영등포시장,5호선,191615.4133,447029.9972,4.0,7.0
80,신길,5호선,192678.1808,446413.4115,5.0,9.0
81,여의도,5호선,193299.2909,446912.5001,,
82,여의나루,5호선,194069.5956,447519.3959,1.0,
83,마포,5호선,195222.1093,448903.1882,3.0,7.0
84,공덕,5호선,195722.5271,449396.0928,3.0,7.0
85,애오개,5호선,196184.9839,450474.3334,3.0,6.0
86,충정로,5호선,196790.6356,451166.2362,4.0,4.0
87,서대문,5호선,197053.1577,451809.8018,3.0,4.0
88,종로3가,5호선,199276.2211,452456.7469,5.0,4.0
89,을지로4가,5호선,199830.3068,451938.9009,4.0,6.0
90,동대문역사문화공원,5호선,200697.5168,451738.838,4.0,9.0
91,청구,5호선,201221.6177,451195.8914,3.0,4.0
92,신금호,5호선,201796.254,450563.7641,2.0,3.0
93,행당,5호선,202604.1229,450871.8262,2.0,3.0
94,마장,5호선,203796.1,451846.436,2.0,4.0
95,답십리,5호선,204655.6658,451918.6753,4.0,8.0
96,장한평,5호선,205708.9489,451330.3809,3.0,7.0
97,군자,5호선,207027.3345,450852.085,4.0,8.0
98,아차산,5호선,207930.7329,450250.2972,4.0,6.0
99,광나루,5호선,209151.5929,449542.6364,3.0,2.0
100,천호,5호선,210920.006,448778.3709,4.0,7.0
101,강동,5호선,211707.6964,448491.6822,4.0,8.0
102,길동,5호선,212372.1942,448714.2643,4.0,8.0
103,굽은다리,5호선,212622.6671,449566.4949,4.0,6.0
104,명일,5호선,212722.9275,450220.6319,3.0,5.0
105,고덕,5호선,213619.2393,450625.3421,4.0,8.0
106,상일동,5호선,214702.6055,450816.7375,3.0,3.0
107,둔촌동,5호선,212041.885,447602.5755,3.0,5.0
108,올림픽공원,5호선,211566.429,446302.373,,
109,방이,5호선,211150.7163,445500.45,4.0,6.0
110,오금,5호선,211326.5918,444757.7063,4.0,6.0
111,개롱,5호선,211920.3995,444305.423,,
112,거여,5호선,212746.1772,443754.655,2.0,4.0
113,마천,5호선,213509.0171,443965.0468,2.0,3.0
114,응암,6호선,192545.5782,455456.2167,3.0,4.0
115,역촌,6호선,193179.0906,456278.6781,3.0,5.0
116,불광,6호선,193810.1127,456771.8099,3.0,5.0
117,독바위,6호선,194088.3113,457657.9832,2.0,4.0
118,연신내,6호선,193027.0317,457719.291,4.0,6.0
119,구산,6호선,192696.3164,456873.4839,3.0,5.0
120,새절,6호선,192372.8117,454628.8178,3.0,5.0
121,증산,6호선,192020.2191,453822.1252,3.0,4.0
122,미아사거리,4호선,202653.112,457083.212,2.0,2.0
123,길음,4호선,202211.9992,455986.0728,2.0,3.0
124,성신여대입구,4호선,201448.4756,454789.2392,6.0,6.0
125,한성대입구,4호선,200549.3793,454326.8013,3.0,3.0
126,혜화,4호선,200162.8578,453647.385,3.0,4.0
127,동대문,4호선,200860.7815,452436.0074,2.0,3.0
128,동대문역사문화공원,4호선,200697.5168,451738.838,4.0,9.0
129,충무로,4호선,199494.6803,451306.5712,4.0,7.0
130,명동,4호선,198791.9109,451278.4558,5.0,10.0
131,회현,4호선,198078.1251,451003.924,5.0,4.0
132,서울역,4호선,197575.5771,450575.0214,,
133,숙대입구,4호선,197535.2222,449455.5063,3.0,5.0
134,삼각지,4호선,197623.6275,448369.8031,4.0,9.0
135,신용산,4호선,197162.4571,447747.7066,4.0,8.0
136,이촌,4호선,197732.3907,446982.0215,1.0,2.0
137,동작,4호선,198170.4154,444839.9773,,1.0
138,총신대입구,4호선,198407.2683,442985.7572,3.0,6.0
139,사당,4호선,198380.1752,441905.6446,4.0,7.0
140,남태령,4호선,199038.8215,440500.937,,
141,서울역,1호선,197575.5771,450575.0214,,
142,시청,1호선,197977.7552,451692.445,9.0,
143,종각,1호선,198491.5533,452296.3804,3.0,
144,종로3가,1호선,199276.2211,452456.7469,5.0,4.0
145,종로5가,1호선,200163.3243,452381.142,4.0,10.0
146,동대문,1호선,200860.7815,452436.0074,2.0,3.0
147,신설동,1호선,202215.8344,452866.5146,4.0,8.0
148,제기동,1호선,203081.8435,453178.1914,3.0,6.0
149,청량리,1호선,204136.4783,453408.9268,3.0,5.0
150,동묘앞,1호선,201451.1597,452570.0383,3.0,8.0
151,시청,2호선,197977.7552,451692.445,9.0,
152,암사,8호선,211270.8223,450089.802,4.0,6.0
153,천호,8호선,210920.006,448778.3709,4.0,7.0
154,강동구청,8호선,210650.3871,447883.9979,4.0,5.0
155,몽촌토성,8호선,209931.8999,446447.969,4.0,9.0
156,잠실,8호선,209037.324,446063.0841,5.0,10.0
157,석촌,8호선,209457.8495,445118.151,3.0,6.0
158,송파,8호선,209918.685,444483.0204,4.0,6.0
159,가락시장,8호선,210454.6867,443686.7628,3.0,6.0
160,문정,8호선,210832.8651,442947.3746,4.0,6.0
161,장지,8호선,211160.3298,442154.1132,2.0,3.0
162,복정,8호선,211203.2771,441193.5717,,
163,회기,1호선,205085.1128,454439.5406,4.0,7.0
164,노원,4호선,205414.5985,461727.4211,2.0,4.0
165,용마산,7호선,207660.4187,452686.6428,4.0,5.0
166,중곡,7호선,207448.5824,451829.2668,4.0,5.0
167,군자,7호선,207027.3345,450852.085,4.0,8.0
168,어린이대공원,7호선,206596.648,449841.0711,6.0,9.0
169,건대입구,7호선,206206.0046,449028.3142,4.0,7.0
170,뚝섬유원지,7호선,205895.1435,448012.3253,4.0,8.0
171,청담,7호선,204715.7145,446660.4435,5.0,7.0
172,강남구청,7호선,203648.9288,446418.0913,4.0,9.0
173,학동,7호선,202798.3296,446089.6071,4.0,7.0
174,논현,7호선,201893.1241,445741.3329,4.0,7.0
175,반포,7호선,201036.728,445417.689,,6.0
176,고속터미널,7호선,200437.0066,445043.8711,3.0,4.0
177,내방,7호선,199426.3581,443135.9957,4.0,6.0
178,이수,7호선,198407.2683,442985.7572,4.0,6.0
179,남성,7호선,197457.6391,442800.9979,4.0,5.0
180,숭실대입구,7호선,195916.9623,444070.3882,4.0,6.0
181,광화문,5호선,197939.1484,452392.4939,3.0,4.0
182,왕십리,5호선,203333.33,451339.4081,4.0,8.0
183,상도,7호선,195394.6439,444825.8471,3.0,4.0
184,장승배기,7호선,194620.307,445055.3647,4.0,6.0
185,보라매,7호선,192964.6403,444498.8381,4.0,6.0
186,신풍,7호선,192036.4813,444522.7574,2.0,4.0
187,대림,7호선,190786.3952,443735.0134,3.0,6.0
188,남구로,7호선,190029.2811,442968.6035,2.0,3.0
189,가산디지털단지,7호선,189594.7458,442416.0354,4.0,8.0
190,까치산,2호선,186448.6176,448041.0147,4.0,5.0
191,을지로입구,2호선,198464.5269,451836.1661,,
192,을지로3가,2호선,199285.3567,451867.2392,5.0,9.0
193,을지로4가,2호선,199830.3068,451938.9009,4.0,6.0
194,동대문역사문화공원,2호선,200697.5168,451738.838,4.0,9.0
195,신당,2호선,201574.1656,451831.5123,4.0,7.0
196,상왕십리,2호선,202593.1008,451652.2082,4.0,6.0
197,왕십리,2호선,203333.33,451339.4081,4.0,8.0
198,한양대,2호선,203856.9038,450644.9232,,
199,뚝섬,2호선,204185.3101,449747.3961,4.0,6.0
200,성수,2호선,204944.841,449458.9427,3.0,6.0
201,건대입구,2호선,206206.0046,449028.3142,4.0,7.0
202,구의,2호선,207592.4941,448628.1762,4.0,6.0
203,강변,2호선,208367.2887,448408.9657,4.0,9.0
204,잠실나루,2호선,209174.0416,446815.9817,4.0,
205,잠실,2호선,209037.324,446063.0841,5.0,10.0
206,잠실새내,2호선,207616.8143,445810.5243,,
207,종합운동장,2호선,206510.0925,445733.0114,,
208,삼성,2호선,205583.6241,445493.4078,5.0,6.0
209,선릉,2호선,204332.7753,445010.9184,4.0,6.0
210,역삼,2호선,203223.2254,444579.7197,5.0,9.0
211,강남,2호선,202469.1664,444196.9304,5.0,10.0
212,교대,2호선,201244.9905,443779.391,5.0,8.0
213,서초,2호선,200700.0561,443610.8672,6.0,7.0
214,방배,2호선,199787.398,442448.8222,3.0,6.0
215,사당,2호선,198380.1752,441905.6446,4.0,7.0
216,낙성대,2호선,196788.9343,441950.496,3.0,5.0
217,서울대입구,2호선,195820.3805,442430.0039,5.0,7.0
218,봉천,2호선,194861.1809,442554.2776,4.0,9.0
219,신림,2호선,193784.4522,442759.0946,4.0,8.0
220,신대방,2호선,192319.7966,443122.2064,4.0,7.0
221,구로디지털단지,2호선,191280.6696,442879.5286,3.0,6.0
222,대림,2호선,190786.3952,443735.0134,3.0,6.0
223,신도림,2호선,190389.9797,445483.8787,4.0,5.0
224,문래,2호선,190697.4447,446505.3925,3.0,5.0
225,영등포구청,2호선,190803.5854,447286.2108,5.0,6.0
226,당산,2호선,191364.1502,448329.8926,4.0,8.0
227,합정,2호선,192378.2789,450002.7529,4.0,5.0
228,홍대입구,2호선,193407.6064,450859.6077,4.0,7.0
229,신촌,2호선,194424.5083,450630.4735,5.0,8.0
230,이대,2호선,195230.3606,450807.4226,5.0,9.0
231,아현,2호선,196125.1801,450874.8744,4.0,4.0
232,충정로,2호선,196790.6356,451166.2362,4.0,4.0
233,용답,2호선,204496.5102,451381.1288,4.0,7.0
234,신답,2호선,204105.7695,452283.8306,4.0,5.0
235,신설동,2호선,202215.8344,452866.5146,4.0,8.0
236,도림천,2호선,189636.9226,446102.029,3.0,5.0
237,양천구청,2호선,188138.3648,445894.3981,2.0,1.0
238,신정네거리,2호선,186998.7138,446747.9519,3.0,5.0
239,용두,2호선,203364.4828,452726.0715,3.0,6.0
240,구파발,3호선,192835.6808,459690.6397,3.0,5.0
241,연신내,3호선,193027.0317,457719.291,4.0,6.0
242,불광,3호선,193810.1127,456771.8099,3.0,5.0
243,녹번,3호선,194327.5296,455712.495,3.0,6.0
244,홍제,3호선,195031.3409,454395.7452,2.0,3.0
245,무악재,3호선,195609.8139,453644.4388,2.0,2.0
246,독립문,3호선,196268.0136,452786.4889,3.0,3.0
247,경복궁,3호선,197662.0253,452918.1522,4.0,6.0
248,안국,3호선,198714.2587,452997.2708,2.0,2.0
249,종로3가,3호선,199276.2211,452456.7469,5.0,4.0
250,을지로3가,3호선,199285.3567,451867.2392,5.0,9.0
251,충무로,3호선,199494.6803,451306.5712,4.0,7.0
252,동대입구,3호선,200494.9097,451063.4216,3.0,4.0
253,약수,3호선,200941.3772,450540.5402,4.0,6.0
254,금호,3호선,201402.4212,449840.7898,2.0,4.0
255,옥수,3호선,201587.5107,449025.2605,2.0,4.0
256,압구정,3호선,202515.4665,447514.7759,5.0,8.0
257,신사,3호선,201777.989,446322.9297,4.0,7.0
258,잠원,3호선,200991.8459,445926.0616,3.0,
259,고속터미널,3호선,200437.0066,445043.8711,3.0,4.0
